.y.	group1	group2	effsize	n1	n2	conf.low	conf.high	magnitude
width	C. elegans L4	C. inopinata L1	7.91500759810728	41	20	6.89	9.58	large
width	C. elegans L4	C. inopinata L2	4.6945708682445	41	22	3.81	6.17	large
width	C. elegans L4	C. inopinata L3	2.95566304499799	41	138	2.58	3.47	large
width	C. elegans L4	C. inopinata L4	-0.164266144621588	41	33	-0.69	0.29	negligible
width	C. elegans L4	C. inopinata Young adult	-1.62943512219459	41	16	-2.64	-0.99	large
width	C. elegans L4	C. inopinata Gravid adult	-4.57556852703765	41	32	-5.78	-3.81	large
width	C. elegans Young adult	C. elegans Gravid adult	-2.0345312466571	30	40	-2.68	-1.56	large
width	C. elegans Young adult	C. inopinata L1	7.43821249712663	30	20	6.13	10.27	large
width	C. elegans Young adult	C. inopinata L2	5.09672435553637	30	22	4.1	6.77	large
width	C. elegans Young adult	C. inopinata L3	3.61995529845873	30	138	2.98	4.55	large
width	C. elegans Young adult	C. inopinata L4	0.962883248817569	30	33	0.51	1.59	large
width	C. elegans Young adult	C. inopinata Young adult	-0.605894612714117	30	16	-1.38	0.04	moderate
width	C. elegans Young adult	C. inopinata Gravid adult	-3.05495179915976	30	32	-3.97	-2.49	large
width	C. elegans Gravid adult	C. inopinata L1	8.37153020243236	40	20	7.28	10.32	large
width	C. elegans Gravid adult	C. inopinata L2	6.49930260610885	40	22	5.57	7.86	large
width	C. elegans Gravid adult	C. inopinata L3	5.25602104967532	40	138	4.63	6.24	large
width	C. elegans Gravid adult	C. inopinata L4	3.02344667649453	40	33	2.55	3.67	large
width	C. elegans Gravid adult	C. inopinata Young adult	1.32343053038633	40	16	0.76	2.09	large
width	C. elegans Gravid adult	C. inopinata Gravid adult	-0.60362583373297	40	32	-1.09	-0.15	moderate
width	C. inopinata L1	C. inopinata L2	-1.69540241255503	20	22	-2.36	-1.28	large
width	C. inopinata L1	C. inopinata L3	-3.88210878106708	20	138	-4.5	-3.46	large
width	C. inopinata L1	C. inopinata L4	-8.00701730047056	20	33	-10.89	-6.6	large
width	C. inopinata L1	C. inopinata Young adult	-6.87750320128926	20	16	-10.46	-5.39	large
width	C. inopinata L1	C. inopinata Gravid adult	-11.6983472456921	20	32	-15.75	-9.32	large
width	C. inopinata L2	C. inopinata L3	-1.68648291354477	22	138	-2.46	-1.14	large
width	C. inopinata L2	C. inopinata L4	-4.816856739441	22	33	-6.64	-3.74	large
width	C. inopinata L2	C. inopinata Young adult	-5.08656515144196	22	16	-7.34	-3.97	large
width	C. inopinata L2	C. inopinata Gravid adult	-8.59773530551825	22	32	-11.47	-7.18	large
width	C. inopinata L3	C. inopinata L4	-3.09236809287485	138	33	-3.92	-2.51	large
width	C. inopinata L3	C. inopinata Young adult	-3.80877822042301	138	16	-5.22	-2.93	large
width	C. inopinata L3	C. inopinata Gravid adult	-7.07921798672023	138	32	-8.62	-6.08	large
width	C. inopinata L4	C. inopinata Young adult	-1.49983814567209	33	16	-2.38	-0.87	large
width	C. inopinata L4	C. inopinata Gravid adult	-4.4045882981072	33	32	-5.42	-3.76	large
width	C. inopinata Young adult	C. inopinata Gravid adult	-2.11400875669949	16	32	-3.12	-1.57	large
