.y.	group1	group2	n1	n2	statistic	p	p.adj	p.adj.signif
length	C. tropicalis Dauer	C. elegans L1	93	40	3720	7.24e-20	5.69e-19	****
length	C. tropicalis Dauer	C. elegans L2	93	40	3552	1.04e-16	3.37e-16	****
length	C. tropicalis Dauer	C. elegans L3	93	86	4520	0.133	0.138	ns
length	C. tropicalis Dauer	C. elegans L4	93	41	0	3.48e-20	3.21e-19	****
length	C. tropicalis Dauer	C. elegans Young adult	93	30	0	2.15e-16	6.79e-16	****
length	C. tropicalis Dauer	C. elegans Gravid adult	93	40	0	7.25e-20	5.69e-19	****
length	C. tropicalis Dauer	C. inopinata L1	93	20	1859	2.84e-12	5.32e-12	****
length	C. tropicalis Dauer	C. inopinata L2	93	22	1546	0.000203	0.000221	***
length	C. tropicalis Dauer	C. inopinata L3	93	138	3599	1.55e-08	1.92e-08	****
length	C. tropicalis Dauer	C. inopinata L4	93	33	0	1.71e-17	6.84e-17	****
length	C. tropicalis Dauer	C. inopinata Young adult	93	16	0	1.93e-10	2.97e-10	****
length	C. tropicalis Dauer	C. inopinata Gravid adult	93	32	0	3.92e-17	1.43e-16	****
length	C. elegans L1	C. elegans L2	40	40	0	1.43e-14	3.58e-14	****
length	C. elegans L1	C. elegans L3	40	86	0	2.02e-19	1.1e-18	****
length	C. elegans L1	C. elegans L4	40	41	0	9.79e-15	2.74e-14	****
length	C. elegans L1	C. elegans Young adult	40	30	0	1.11e-12	2.13e-12	****
length	C. elegans L1	C. elegans Gravid adult	40	40	0	1.43e-14	3.58e-14	****
length	C. elegans L1	C. inopinata L1	40	20	15.5	1.71e-09	2.31e-09	****
length	C. elegans L1	C. inopinata L2	40	22	0	9.99e-11	1.58e-10	****
length	C. elegans L1	C. inopinata L3	40	138	0	6.78e-22	9.68e-21	****
length	C. elegans L1	C. inopinata L4	40	33	0	2.66e-13	5.93e-13	****
length	C. elegans L1	C. inopinata Young adult	40	16	0	6.8e-09	8.61e-09	****
length	C. elegans L1	C. inopinata Gravid adult	40	32	0	4.24e-13	8.64e-13	****
length	C. elegans L2	C. elegans L3	40	86	266.5	2.63e-14	6.44e-14	****
length	C. elegans L2	C. elegans L4	40	41	0	9.81e-15	2.74e-14	****
length	C. elegans L2	C. elegans Young adult	40	30	0	1.12e-12	2.13e-12	****
length	C. elegans L2	C. elegans Gravid adult	40	40	0	1.43e-14	3.58e-14	****
length	C. elegans L2	C. inopinata L1	40	20	775	4.25e-09	5.54e-09	****
length	C. elegans L2	C. inopinata L2	40	22	236.5	0.003	0.003	**
length	C. elegans L2	C. inopinata L3	40	138	167.5	1.67e-19	1e-18	****
length	C. elegans L2	C. inopinata L4	40	33	0	2.67e-13	5.93e-13	****
length	C. elegans L2	C. inopinata Young adult	40	16	0	6.82e-09	8.61e-09	****
length	C. elegans L2	C. inopinata Gravid adult	40	32	0	4.24e-13	8.64e-13	****
length	C. elegans L3	C. elegans L4	86	41	2	1.1e-19	7.33e-19	****
length	C. elegans L3	C. elegans Young adult	86	30	0	4.27e-16	1.31e-15	****
length	C. elegans L3	C. elegans Gravid adult	86	40	0	2.02e-19	1.1e-18	****
length	C. elegans L3	C. inopinata L1	86	20	1720	3.9e-12	7.2e-12	****
length	C. elegans L3	C. inopinata L2	86	22	1324	0.004	0.004	**
length	C. elegans L3	C. inopinata L3	86	138	2923	1.75e-10	2.73e-10	****
length	C. elegans L3	C. inopinata L4	86	33	0	3.75e-17	1.41e-16	****
length	C. elegans L3	C. inopinata Young adult	86	16	0	2.51e-10	3.76e-10	****
length	C. elegans L3	C. inopinata Gravid adult	86	32	0	8.32e-17	2.85e-16	****
length	C. elegans L4	C. elegans Young adult	41	30	172	2.58e-07	3.01e-07	****
length	C. elegans L4	C. elegans Gravid adult	41	40	2	1.14e-14	3.04e-14	****
length	C. elegans L4	C. inopinata L1	41	20	820	3.13e-10	4.53e-10	****
length	C. elegans L4	C. inopinata L2	41	22	902	8.26e-11	1.34e-10	****
length	C. elegans L4	C. inopinata L3	41	138	5021.5	5.29e-14	1.24e-13	****
length	C. elegans L4	C. inopinata L4	41	33	20	9.74e-13	1.92e-12	****
length	C. elegans L4	C. inopinata Young adult	41	16	0	6e-09	7.74e-09	****
length	C. elegans L4	C. inopinata Gravid adult	41	32	0	3.15e-13	6.87e-13	****
length	C. elegans Young adult	C. elegans Gravid adult	30	40	66	2.42e-10	3.68e-10	****
length	C. elegans Young adult	C. inopinata L1	30	20	600	2.99e-09	3.94e-09	****
length	C. elegans Young adult	C. inopinata L2	30	22	660	1.04e-09	1.43e-09	****
length	C. elegans Young adult	C. inopinata L3	30	138	3984.5	2.25e-15	6.59e-15	****
length	C. elegans Young adult	C. inopinata L4	30	33	121.5	2.84e-07	3.28e-07	****
length	C. elegans Young adult	C. inopinata Young adult	30	16	0	3.31e-08	4.01e-08	****
length	C. elegans Young adult	C. inopinata Gravid adult	30	32	0	1.43e-11	2.49e-11	****
length	C. elegans Gravid adult	C. inopinata L1	40	20	800	3.72e-10	5.31e-10	****
length	C. elegans Gravid adult	C. inopinata L2	40	22	880	1e-10	1.58e-10	****
length	C. elegans Gravid adult	C. inopinata L3	40	138	5518	7.26e-22	9.68e-21	****
length	C. elegans Gravid adult	C. inopinata L4	40	33	784.5	0.169	0.173	ns
length	C. elegans Gravid adult	C. inopinata Young adult	40	16	1	7.61e-09	9.51e-09	****
length	C. elegans Gravid adult	C. inopinata Gravid adult	40	32	0	4.25e-13	8.64e-13	****
length	C. inopinata L1	C. inopinata L2	20	22	8	9.93e-08	1.18e-07	****
length	C. inopinata L1	C. inopinata L3	20	138	0	5.43e-13	1.09e-12	****
length	C. inopinata L1	C. inopinata L4	20	33	0	1.48e-09	2.02e-09	****
length	C. inopinata L1	C. inopinata Young adult	20	16	0	3.79e-07	4.33e-07	****
length	C. inopinata L1	C. inopinata Gravid adult	20	32	0	1.85e-09	2.47e-09	****
length	C. inopinata L2	C. inopinata L3	22	138	416.5	4.88e-08	5.86e-08	****
length	C. inopinata L2	C. inopinata L4	22	33	0	4.72e-10	6.66e-10	****
length	C. inopinata L2	C. inopinata Young adult	22	16	0	2.11e-07	2.48e-07	****
length	C. inopinata L2	C. inopinata Gravid adult	22	32	0	6.08e-10	8.48e-10	****
length	C. inopinata L3	C. inopinata L4	138	33	17	9.23e-19	4.1e-18	****
length	C. inopinata L3	C. inopinata Young adult	138	16	0	6.38e-11	1.05e-10	****
length	C. inopinata L3	C. inopinata Gravid adult	138	32	0	1.37e-18	5.87e-18	****
length	C. inopinata L4	C. inopinata Young adult	33	16	0	1.93e-08	2.36e-08	****
length	C. inopinata L4	C. inopinata Gravid adult	33	32	0	4.46e-12	8.11e-12	****
length	C. inopinata Young adult	C. inopinata Gravid adult	16	32	35	1.42e-06	1.61e-06	****
