column_label	length	width	species	stage	species.stage
1	484	23	C. elegans	L2	C. elegans L2
1	358	26	C. elegans	L2	C. elegans L2
1	472	24	C. elegans	L2	C. elegans L2
1	378	22	C. elegans	L2	C. elegans L2
1	398	26	C. elegans	L2	C. elegans L2
1	427	23	C. elegans	L2	C. elegans L2
1	379	25	C. elegans	L2	C. elegans L2
1	388	27	C. elegans	L2	C. elegans L2
1	550	33	C. elegans	L3	C. elegans L3
1	551	32	C. elegans	L3	C. elegans L3
1	495	29	C. elegans	L3	C. elegans L3
1	530	34	C. elegans	L3	C. elegans L3
1	518	32	C. elegans	L3	C. elegans L3
1	506	32	C. elegans	L3	C. elegans L3
1	642	39	C. elegans	L3	C. elegans L3
1	526	30	C. elegans	L3	C. elegans L3
1	497	32	C. elegans	L3	C. elegans L3
1	535	33	C. elegans	L3	C. elegans L3
1	403	28	C. elegans	L3	C. elegans L3
1	578	31	C. elegans	L3	C. elegans L3
1	488	28	C. elegans	L3	C. elegans L3
1	403	28	C. elegans	L3	C. elegans L3
1	510	28	C. elegans	L3	C. elegans L3
1	508	33	C. elegans	L3	C. elegans L3
1	539	32	C. elegans	L3	C. elegans L3
1	512	33	C. elegans	L3	C. elegans L3
1	505	28	C. elegans	L3	C. elegans L3
1	481	34	C. elegans	L3	C. elegans L3
1	778	45	C. elegans	L4	C. elegans L4
1	722	48	C. elegans	L4	C. elegans L4
1	737	53	C. elegans	L4	C. elegans L4
1	790	46	C. elegans	L4	C. elegans L4
1	764	37	C. elegans	L4	C. elegans L4
1	738	42	C. elegans	L4	C. elegans L4
1	632	38	C. elegans	L4	C. elegans L4
1	708	42	C. elegans	L4	C. elegans L4
1	714	45	C. elegans	L4	C. elegans L4
1	691	39	C. elegans	L4	C. elegans L4
1	743	50	C. elegans	L4	C. elegans L4
1	678	40	C. elegans	L4	C. elegans L4
1	763	48	C. elegans	L4	C. elegans L4
1	806	43	C. elegans	L4	C. elegans L4
1	755	40	C. elegans	L4	C. elegans L4
1	689	37	C. elegans	L4	C. elegans L4
1	774	38	C. elegans	L4	C. elegans L4
1	809	44	C. elegans	L4	C. elegans L4
1	737	49	C. elegans	L4	C. elegans L4
1	808	50	C. elegans	L4	C. elegans L4
1	1127	46	C. inopinata	Adult	C. inopinata Adult
1	1536	71	C. inopinata	Adult	C. inopinata Adult
1	1296	49	C. inopinata	Adult	C. inopinata Adult
1	1553	75	C. inopinata	Adult	C. inopinata Adult
1	1763	65	C. inopinata	Adult	C. inopinata Adult
1	1450	67	C. inopinata	Adult	C. inopinata Adult
1	1218	54	C. inopinata	Adult	C. inopinata Adult
1	1432	60	C. inopinata	Adult	C. inopinata Adult
1	1704	74	C. inopinata	Adult	C. inopinata Adult
1	1510	54	C. inopinata	Adult	C. inopinata Adult
1	1212	52	C. inopinata	Adult	C. inopinata Adult
1	1321	50	C. inopinata	Adult	C. inopinata Adult
1	1319	63	C. inopinata	Adult	C. inopinata Adult
1	1498	63	C. inopinata	Adult	C. inopinata Adult
1	1596	78	C. inopinata	Adult	C. inopinata Adult
1	1505	73	C. inopinata	Adult	C. inopinata Adult
1	1512	77	C. inopinata	Adult	C. inopinata Adult
1	1490	65	C. inopinata	Adult	C. inopinata Adult
1	1582	62	C. inopinata	Adult	C. inopinata Adult
1	1537	61	C. inopinata	Adult	C. inopinata Adult
1	419	34	C. inopinata	Dauer	C. inopinata Dauer
1	432	27	C. inopinata	Dauer	C. inopinata Dauer
1	443	34	C. inopinata	Dauer	C. inopinata Dauer
1	480	21	C. inopinata	Dauer	C. inopinata Dauer
1	425	26	C. inopinata	Dauer	C. inopinata Dauer
1	393	22	C. inopinata	Dauer	C. inopinata Dauer
1	462	21	C. inopinata	Dauer	C. inopinata Dauer
1	361	27	C. inopinata	Dauer	C. inopinata Dauer
1	429	28	C. inopinata	Dauer	C. inopinata Dauer
1	399	23	C. inopinata	Dauer	C. inopinata Dauer
1	383	25	C. inopinata	Dauer	C. inopinata Dauer
1	434	22	C. inopinata	Dauer	C. inopinata Dauer
1	373	25	C. inopinata	Dauer	C. inopinata Dauer
1	497	34	C. inopinata	Dauer	C. inopinata Dauer
1	444	27	C. inopinata	Dauer	C. inopinata Dauer
1	380	26	C. inopinata	Dauer	C. inopinata Dauer
1	410	23	C. inopinata	Dauer	C. inopinata Dauer
1	441	32	C. inopinata	Dauer	C. inopinata Dauer
1	452	28	C. inopinata	Dauer	C. inopinata Dauer
1	424	28	C. inopinata	Dauer	C. inopinata Dauer
1	324	14	C. inopinata	L1	C. inopinata L1
1	312	16	C. inopinata	L1	C. inopinata L1
1	322	16	C. inopinata	L1	C. inopinata L1
1	319	17	C. inopinata	L1	C. inopinata L1
1	345	19	C. inopinata	L1	C. inopinata L1
1	317	17	C. inopinata	L1	C. inopinata L1
1	306	16	C. inopinata	L1	C. inopinata L1
1	311	14	C. inopinata	L1	C. inopinata L1
1	291	17	C. inopinata	L1	C. inopinata L1
1	338	16	C. inopinata	L1	C. inopinata L1
1	331	20	C. inopinata	L1	C. inopinata L1
1	308	14	C. inopinata	L1	C. inopinata L1
1	339	18	C. inopinata	L1	C. inopinata L1
1	327	19	C. inopinata	L1	C. inopinata L1
1	336	17	C. inopinata	L1	C. inopinata L1
1	266	16	C. inopinata	L1	C. inopinata L1
1	336	18	C. inopinata	L1	C. inopinata L1
1	336	18	C. inopinata	L1	C. inopinata L1
1	332	16	C. inopinata	L1	C. inopinata L1
1	311	17	C. inopinata	L1	C. inopinata L1
1	464	25	C. inopinata	L2	C. inopinata L2
1	328	17	C. inopinata	L2	C. inopinata L2
1	370	18	C. inopinata	L2	C. inopinata L2
1	364	18	C. inopinata	L2	C. inopinata L2
1	399	19	C. inopinata	L2	C. inopinata L2
1	479	25	C. inopinata	L2	C. inopinata L2
1	552	29	C. inopinata	L2	C. inopinata L2
1	390	21	C. inopinata	L2	C. inopinata L2
1	479	23	C. inopinata	L2	C. inopinata L2
1	447	18	C. inopinata	L2	C. inopinata L2
1	466	27	C. inopinata	L2	C. inopinata L2
1	376	20	C. inopinata	L2	C. inopinata L2
1	361	20	C. inopinata	L2	C. inopinata L2
1	446	22	C. inopinata	L2	C. inopinata L2
1	364	21	C. inopinata	L2	C. inopinata L2
1	546	35	C. inopinata	L2	C. inopinata L2
1	509	26	C. inopinata	L2	C. inopinata L2
1	460	20	C. inopinata	L2	C. inopinata L2
1	384	18	C. inopinata	L2	C. inopinata L2
1	416	24	C. inopinata	L2	C. inopinata L2
1	698	31	C. inopinata	L3	C. inopinata L3
1	800	44	C. inopinata	L3	C. inopinata L3
1	648	32	C. inopinata	L3	C. inopinata L3
1	733	42	C. inopinata	L3	C. inopinata L3
1	752	37	C. inopinata	L3	C. inopinata L3
1	816	38	C. inopinata	L3	C. inopinata L3
1	790	35	C. inopinata	L3	C. inopinata L3
1	568	27	C. inopinata	L3	C. inopinata L3
1	748	38	C. inopinata	L3	C. inopinata L3
1	549	28	C. inopinata	L3	C. inopinata L3
1	812	40	C. inopinata	L3	C. inopinata L3
1	722	42	C. inopinata	L3	C. inopinata L3
1	721	29	C. inopinata	L3	C. inopinata L3
1	568	25	C. inopinata	L3	C. inopinata L3
1	588	32	C. inopinata	L3	C. inopinata L3
1	663	33	C. inopinata	L3	C. inopinata L3
1	781	37	C. inopinata	L3	C. inopinata L3
1	594	31	C. inopinata	L3	C. inopinata L3
1	512	22	C. inopinata	L3	C. inopinata L3
1	794	39	C. inopinata	L3	C. inopinata L3
1	918	40	C. inopinata	L4	C. inopinata L4
1	1047	44	C. inopinata	L4	C. inopinata L4
1	992	48	C. inopinata	L4	C. inopinata L4
1	877	40	C. inopinata	L4	C. inopinata L4
1	993	50	C. inopinata	L4	C. inopinata L4
1	923	50	C. inopinata	L4	C. inopinata L4
1	1007	48	C. inopinata	L4	C. inopinata L4
1	975	48	C. inopinata	L4	C. inopinata L4
1	890	40	C. inopinata	L4	C. inopinata L4
1	1018	47	C. inopinata	L4	C. inopinata L4
1	994	45	C. inopinata	L4	C. inopinata L4
1	1042	48	C. inopinata	L4	C. inopinata L4
1	840	41	C. inopinata	L4	C. inopinata L4
1	1008	44	C. inopinata	L4	C. inopinata L4
1	1064	50	C. inopinata	L4	C. inopinata L4
1	889	52	C. inopinata	L4	C. inopinata L4
1	960	42	C. inopinata	L4	C. inopinata L4
1	956	48	C. inopinata	L4	C. inopinata L4
1	879	46	C. inopinata	L4	C. inopinata L4
1	971	47	C. inopinata	L4	C. inopinata L4
1	493	19	C. tropicalis	Dauer	C. tropicalis Dauer
1	505	21	C. tropicalis	Dauer	C. tropicalis Dauer
1	461	18	C. tropicalis	Dauer	C. tropicalis Dauer
1	530	21	C. tropicalis	Dauer	C. tropicalis Dauer
1	550	19	C. tropicalis	Dauer	C. tropicalis Dauer
1	524	14	C. tropicalis	Dauer	C. tropicalis Dauer
1	455	20	C. tropicalis	Dauer	C. tropicalis Dauer
1	474	18	C. tropicalis	Dauer	C. tropicalis Dauer
1	340	13	C. tropicalis	Dauer	C. tropicalis Dauer
1	538	16	C. tropicalis	Dauer	C. tropicalis Dauer
1	489	18	C. tropicalis	Dauer	C. tropicalis Dauer
1	465	17	C. tropicalis	Dauer	C. tropicalis Dauer
1	441	14	C. tropicalis	Dauer	C. tropicalis Dauer
1	604	21	C. tropicalis	Dauer	C. tropicalis Dauer
1	552	26	C. tropicalis	Dauer	C. tropicalis Dauer
1	520	16	C. tropicalis	Dauer	C. tropicalis Dauer
1	566	27	C. tropicalis	Dauer	C. tropicalis Dauer
1	521	17	C. tropicalis	Dauer	C. tropicalis Dauer
1	571	22	C. tropicalis	Dauer	C. tropicalis Dauer
1	551	23	C. tropicalis	Dauer	C. tropicalis Dauer
2	505	18	C. briggsae	Dauer	C. briggsae Dauer
2	454	19	C. briggsae	Dauer	C. briggsae Dauer
2	380	17	C. briggsae	Dauer	C. briggsae Dauer
2	485	20	C. briggsae	Dauer	C. briggsae Dauer
2	476	23	C. briggsae	Dauer	C. briggsae Dauer
2	484	21	C. briggsae	Dauer	C. briggsae Dauer
2	466	19	C. briggsae	Dauer	C. briggsae Dauer
2	428	15	C. briggsae	Dauer	C. briggsae Dauer
2	418	13	C. briggsae	Dauer	C. briggsae Dauer
2	529	14	C. briggsae	Dauer	C. briggsae Dauer
2	463	14	C. briggsae	Dauer	C. briggsae Dauer
2	433	19	C. briggsae	Dauer	C. briggsae Dauer
2	416	13	C. briggsae	Dauer	C. briggsae Dauer
2	445	24	C. briggsae	Dauer	C. briggsae Dauer
2	437	22	C. briggsae	Dauer	C. briggsae Dauer
2	574	17	C. briggsae	Dauer	C. briggsae Dauer
2	362	13	C. briggsae	Dauer	C. briggsae Dauer
2	434	19	C. briggsae	Dauer	C. briggsae Dauer
2	481	20	C. briggsae	Dauer	C. briggsae Dauer
2	396	16	C. briggsae	Dauer	C. briggsae Dauer
2	860	51	C. elegans	Adult	C. elegans Adult
2	904	59	C. elegans	Adult	C. elegans Adult
2	923	61	C. elegans	Adult	C. elegans Adult
2	918	59	C. elegans	Adult	C. elegans Adult
2	896	61	C. elegans	Adult	C. elegans Adult
2	896	58	C. elegans	Adult	C. elegans Adult
2	1022	59	C. elegans	Adult	C. elegans Adult
2	989	70	C. elegans	Adult	C. elegans Adult
2	813	50	C. elegans	Adult	C. elegans Adult
2	824	65	C. elegans	Adult	C. elegans Adult
2	1106	66	C. elegans	Adult	C. elegans Adult
2	979	79	C. elegans	Adult	C. elegans Adult
2	1057	75	C. elegans	Adult	C. elegans Adult
2	855	44	C. elegans	Adult	C. elegans Adult
2	1143	74	C. elegans	Adult	C. elegans Adult
2	719	46	C. elegans	Adult	C. elegans Adult
2	1037	70	C. elegans	Adult	C. elegans Adult
2	940	58	C. elegans	Adult	C. elegans Adult
2	817	50	C. elegans	Adult	C. elegans Adult
2	818	50	C. elegans	Adult	C. elegans Adult
2	540	17	C. elegans	Dauer	C. elegans Dauer
2	379	21	C. elegans	Dauer	C. elegans Dauer
2	384	16	C. elegans	Dauer	C. elegans Dauer
2	432	16	C. elegans	Dauer	C. elegans Dauer
2	439	18	C. elegans	Dauer	C. elegans Dauer
2	516	21	C. elegans	Dauer	C. elegans Dauer
2	411	17	C. elegans	Dauer	C. elegans Dauer
2	386	17	C. elegans	Dauer	C. elegans Dauer
2	478	23	C. elegans	Dauer	C. elegans Dauer
2	426	15	C. elegans	Dauer	C. elegans Dauer
2	457	16	C. elegans	Dauer	C. elegans Dauer
2	398	13	C. elegans	Dauer	C. elegans Dauer
2	441	20	C. elegans	Dauer	C. elegans Dauer
2	354	18	C. elegans	Dauer	C. elegans Dauer
2	462	15	C. elegans	Dauer	C. elegans Dauer
2	394	13	C. elegans	Dauer	C. elegans Dauer
2	444	17	C. elegans	Dauer	C. elegans Dauer
2	409	15	C. elegans	Dauer	C. elegans Dauer
2	532	24	C. elegans	Dauer	C. elegans Dauer
2	438	20	C. elegans	Dauer	C. elegans Dauer
2	228	16	C. elegans	L1	C. elegans L1
2	283	16	C. elegans	L1	C. elegans L1
2	254	16	C. elegans	L1	C. elegans L1
2	238	12	C. elegans	L1	C. elegans L1
2	232	18	C. elegans	L1	C. elegans L1
2	238	18	C. elegans	L1	C. elegans L1
2	244	16	C. elegans	L1	C. elegans L1
2	270	18	C. elegans	L1	C. elegans L1
2	219	16	C. elegans	L1	C. elegans L1
2	216	17	C. elegans	L1	C. elegans L1
2	218	17	C. elegans	L1	C. elegans L1
2	286	18	C. elegans	L1	C. elegans L1
2	266	15	C. elegans	L1	C. elegans L1
2	247	16	C. elegans	L1	C. elegans L1
2	221	14	C. elegans	L1	C. elegans L1
2	223	11	C. elegans	L1	C. elegans L1
2	250	17	C. elegans	L1	C. elegans L1
2	280	15	C. elegans	L1	C. elegans L1
2	245	15	C. elegans	L1	C. elegans L1
2	252	16	C. elegans	L1	C. elegans L1
2	376	24	C. elegans	L2	C. elegans L2
2	376	22	C. elegans	L2	C. elegans L2
2	472	24	C. elegans	L2	C. elegans L2
2	330	18	C. elegans	L2	C. elegans L2
2	378	22	C. elegans	L2	C. elegans L2
2	426	24	C. elegans	L2	C. elegans L2
2	336	20	C. elegans	L2	C. elegans L2
2	356	22	C. elegans	L2	C. elegans L2
2	347	22	C. elegans	L2	C. elegans L2
2	484	23	C. elegans	L2	C. elegans L2
2	398	26	C. elegans	L2	C. elegans L2
2	352	23	C. elegans	L2	C. elegans L2
2	384	22	C. elegans	L2	C. elegans L2
2	455	26	C. elegans	L2	C. elegans L2
2	377	25	C. elegans	L2	C. elegans L2
2	379	25	C. elegans	L2	C. elegans L2
2	358	26	C. elegans	L2	C. elegans L2
2	388	27	C. elegans	L2	C. elegans L2
2	369	24	C. elegans	L2	C. elegans L2
2	349	21	C. elegans	L2	C. elegans L2
2	522	28	C. elegans	L3	C. elegans L3
2	516	28	C. elegans	L3	C. elegans L3
2	490	30	C. elegans	L3	C. elegans L3
2	550	33	C. elegans	L3	C. elegans L3
2	458	31	C. elegans	L3	C. elegans L3
2	488	28	C. elegans	L3	C. elegans L3
2	507	31	C. elegans	L3	C. elegans L3
2	544	29	C. elegans	L3	C. elegans L3
2	512	33	C. elegans	L3	C. elegans L3
2	505	28	C. elegans	L3	C. elegans L3
2	578	31	C. elegans	L3	C. elegans L3
2	518	32	C. elegans	L3	C. elegans L3
2	506	32	C. elegans	L3	C. elegans L3
2	642	39	C. elegans	L3	C. elegans L3
2	530	34	C. elegans	L3	C. elegans L3
2	526	29	C. elegans	L3	C. elegans L3
2	533	28	C. elegans	L3	C. elegans L3
2	497	32	C. elegans	L3	C. elegans L3
2	455	28	C. elegans	L3	C. elegans L3
2	550	29	C. elegans	L3	C. elegans L3
2	748	47	C. elegans	L4	C. elegans L4
2	764	37	C. elegans	L4	C. elegans L4
2	751	44	C. elegans	L4	C. elegans L4
2	738	42	C. elegans	L4	C. elegans L4
2	690	45	C. elegans	L4	C. elegans L4
2	691	39	C. elegans	L4	C. elegans L4
2	753	47	C. elegans	L4	C. elegans L4
2	838	50	C. elegans	L4	C. elegans L4
2	708	42	C. elegans	L4	C. elegans L4
2	749	47	C. elegans	L4	C. elegans L4
2	737	49	C. elegans	L4	C. elegans L4
2	779	40	C. elegans	L4	C. elegans L4
2	736	45	C. elegans	L4	C. elegans L4
2	764	43	C. elegans	L4	C. elegans L4
2	722	48	C. elegans	L4	C. elegans L4
2	807	48	C. elegans	L4	C. elegans L4
2	737	53	C. elegans	L4	C. elegans L4
2	763	48	C. elegans	L4	C. elegans L4
2	678	40	C. elegans	L4	C. elegans L4
2	778	45	C. elegans	L4	C. elegans L4
2	1410	55	C. inopinata	Adult	C. inopinata Adult
2	1432	60	C. inopinata	Adult	C. inopinata Adult
2	1487	70	C. inopinata	Adult	C. inopinata Adult
2	1334	57	C. inopinata	Adult	C. inopinata Adult
2	1218	54	C. inopinata	Adult	C. inopinata Adult
2	1582	62	C. inopinata	Adult	C. inopinata Adult
2	1634	72	C. inopinata	Adult	C. inopinata Adult
2	1212	52	C. inopinata	Adult	C. inopinata Adult
2	1553	75	C. inopinata	Adult	C. inopinata Adult
2	1821	65	C. inopinata	Adult	C. inopinata Adult
2	1624	70	C. inopinata	Adult	C. inopinata Adult
2	1512	77	C. inopinata	Adult	C. inopinata Adult
2	1419	65	C. inopinata	Adult	C. inopinata Adult
2	1751	59	C. inopinata	Adult	C. inopinata Adult
2	1438	88	C. inopinata	Adult	C. inopinata Adult
2	1296	49	C. inopinata	Adult	C. inopinata Adult
2	1770	64	C. inopinata	Adult	C. inopinata Adult
2	1596	72	C. inopinata	Adult	C. inopinata Adult
2	1704	74	C. inopinata	Adult	C. inopinata Adult
2	1503	76	C. inopinata	Adult	C. inopinata Adult
2	391	26	C. inopinata	Dauer	C. inopinata Dauer
2	502	23	C. inopinata	Dauer	C. inopinata Dauer
2	349	19	C. inopinata	Dauer	C. inopinata Dauer
2	403	24	C. inopinata	Dauer	C. inopinata Dauer
2	447	24	C. inopinata	Dauer	C. inopinata Dauer
2	452	31	C. inopinata	Dauer	C. inopinata Dauer
2	467	26	C. inopinata	Dauer	C. inopinata Dauer
2	373	25	C. inopinata	Dauer	C. inopinata Dauer
2	505	27	C. inopinata	Dauer	C. inopinata Dauer
2	391	23	C. inopinata	Dauer	C. inopinata Dauer
2	457	26	C. inopinata	Dauer	C. inopinata Dauer
2	493	38	C. inopinata	Dauer	C. inopinata Dauer
2	426	24	C. inopinata	Dauer	C. inopinata Dauer
2	420	27	C. inopinata	Dauer	C. inopinata Dauer
2	480	21	C. inopinata	Dauer	C. inopinata Dauer
2	372	26	C. inopinata	Dauer	C. inopinata Dauer
2	423	24	C. inopinata	Dauer	C. inopinata Dauer
2	475	30	C. inopinata	Dauer	C. inopinata Dauer
2	361	27	C. inopinata	Dauer	C. inopinata Dauer
2	370	25	C. inopinata	Dauer	C. inopinata Dauer
2	336	18	C. inopinata	L1	C. inopinata L1
2	322	16	C. inopinata	L1	C. inopinata L1
2	306	16	C. inopinata	L1	C. inopinata L1
2	336	18	C. inopinata	L1	C. inopinata L1
2	345	19	C. inopinata	L1	C. inopinata L1
2	317	17	C. inopinata	L1	C. inopinata L1
2	332	16	C. inopinata	L1	C. inopinata L1
2	311	14	C. inopinata	L1	C. inopinata L1
2	311	17	C. inopinata	L1	C. inopinata L1
2	338	16	C. inopinata	L1	C. inopinata L1
2	266	16	C. inopinata	L1	C. inopinata L1
2	339	18	C. inopinata	L1	C. inopinata L1
2	291	17	C. inopinata	L1	C. inopinata L1
2	336	17	C. inopinata	L1	C. inopinata L1
2	331	20	C. inopinata	L1	C. inopinata L1
2	327	19	C. inopinata	L1	C. inopinata L1
2	319	17	C. inopinata	L1	C. inopinata L1
2	308	14	C. inopinata	L1	C. inopinata L1
2	324	14	C. inopinata	L1	C. inopinata L1
2	312	16	C. inopinata	L1	C. inopinata L1
2	466	27	C. inopinata	L2	C. inopinata L2
2	328	17	C. inopinata	L2	C. inopinata L2
2	464	25	C. inopinata	L2	C. inopinata L2
2	479	23	C. inopinata	L2	C. inopinata L2
2	376	20	C. inopinata	L2	C. inopinata L2
2	384	18	C. inopinata	L2	C. inopinata L2
2	479	25	C. inopinata	L2	C. inopinata L2
2	361	20	C. inopinata	L2	C. inopinata L2
2	416	24	C. inopinata	L2	C. inopinata L2
2	446	22	C. inopinata	L2	C. inopinata L2
2	488	22	C. inopinata	L2	C. inopinata L2
2	447	18	C. inopinata	L2	C. inopinata L2
2	370	18	C. inopinata	L2	C. inopinata L2
2	545	30	C. inopinata	L2	C. inopinata L2
2	364	21	C. inopinata	L2	C. inopinata L2
2	399	19	C. inopinata	L2	C. inopinata L2
2	552	29	C. inopinata	L2	C. inopinata L2
2	460	20	C. inopinata	L2	C. inopinata L2
2	364	18	C. inopinata	L2	C. inopinata L2
2	509	26	C. inopinata	L2	C. inopinata L2
2	685	33	C. inopinata	L3	C. inopinata L3
2	839	40	C. inopinata	L3	C. inopinata L3
2	594	31	C. inopinata	L3	C. inopinata L3
2	549	38	C. inopinata	L3	C. inopinata L3
2	733	42	C. inopinata	L3	C. inopinata L3
2	568	27	C. inopinata	L3	C. inopinata L3
2	748	28	C. inopinata	L3	C. inopinata L3
2	752	37	C. inopinata	L3	C. inopinata L3
2	558	31	C. inopinata	L3	C. inopinata L3
2	648	32	C. inopinata	L3	C. inopinata L3
2	860	40	C. inopinata	L3	C. inopinata L3
2	748	38	C. inopinata	L3	C. inopinata L3
2	816	38	C. inopinata	L3	C. inopinata L3
2	790	35	C. inopinata	L3	C. inopinata L3
2	754	37	C. inopinata	L3	C. inopinata L3
2	797	38	C. inopinata	L3	C. inopinata L3
2	794	39	C. inopinata	L3	C. inopinata L3
2	512	22	C. inopinata	L3	C. inopinata L3
2	800	44	C. inopinata	L3	C. inopinata L3
2	663	33	C. inopinata	L3	C. inopinata L3
2	1030	45	C. inopinata	L4	C. inopinata L4
2	918	40	C. inopinata	L4	C. inopinata L4
2	1007	48	C. inopinata	L4	C. inopinata L4
2	890	40	C. inopinata	L4	C. inopinata L4
2	897	38	C. inopinata	L4	C. inopinata L4
2	877	40	C. inopinata	L4	C. inopinata L4
2	1008	44	C. inopinata	L4	C. inopinata L4
2	975	48	C. inopinata	L4	C. inopinata L4
2	971	47	C. inopinata	L4	C. inopinata L4
2	1038	51	C. inopinata	L4	C. inopinata L4
2	1064	50	C. inopinata	L4	C. inopinata L4
2	964	43	C. inopinata	L4	C. inopinata L4
2	923	50	C. inopinata	L4	C. inopinata L4
2	1018	47	C. inopinata	L4	C. inopinata L4
2	852	49	C. inopinata	L4	C. inopinata L4
2	840	41	C. inopinata	L4	C. inopinata L4
2	937	52	C. inopinata	L4	C. inopinata L4
2	889	52	C. inopinata	L4	C. inopinata L4
2	759	33	C. inopinata	L4	C. inopinata L4
2	956	48	C. inopinata	L4	C. inopinata L4
2	531	23	C. tropicalis	Dauer	C. tropicalis Dauer
2	445	18	C. tropicalis	Dauer	C. tropicalis Dauer
2	594	19	C. tropicalis	Dauer	C. tropicalis Dauer
