column_label	k7	n	stage	species	cluster	species.stage
3	6	14	L3	C. inopinata	6	C. inopinata L3
3	5	18	L4	C. inopinata	5	C. inopinata L4
3	6	2	L4	C. inopinata	6	C. inopinata L4
3	3	2	Adult	C. inopinata	3	C. inopinata Adult
3	4	18	Adult	C. inopinata	4	C. inopinata Adult
3	2	15	Dauer	C. inopinata	2	C. inopinata Dauer
3	6	1	Dauer	C. inopinata	6	C. inopinata Dauer
3	7	4	Dauer	C. inopinata	7	C. inopinata Dauer
3	1	20	L1	C. elegans	1	C. elegans L1
3	1	1	L2	C. elegans	1	C. elegans L2
3	2	13	L2	C. elegans	2	C. elegans L2
3	7	6	L2	C. elegans	7	C. elegans L2
3	2	20	L3	C. elegans	2	C. elegans L3
3	5	6	L4	C. elegans	5	C. elegans L4
3	6	14	L4	C. elegans	6	C. elegans L4
3	3	6	Adult	C. elegans	3	C. elegans Adult
3	5	13	Adult	C. elegans	5	C. elegans Adult
3	6	1	Adult	C. elegans	6	C. elegans Adult
3	1	2	Dauer	C. elegans	1	C. elegans Dauer
3	2	1	Dauer	C. elegans	2	C. elegans Dauer
3	7	17	Dauer	C. elegans	7	C. elegans Dauer
3	1	2	Dauer	C. briggsae	1	C. briggsae Dauer
3	2	2	Dauer	C. briggsae	2	C. briggsae Dauer
3	7	16	Dauer	C. briggsae	7	C. briggsae Dauer
3	2	3	Dauer	C. tropicalis	2	C. tropicalis Dauer
3	7	17	Dauer	C. tropicalis	7	C. tropicalis Dauer
4	1	20	L1	C. inopinata	1	C. inopinata L1
4	1	3	L2	C. inopinata	1	C. inopinata L2
4	2	10	L2	C. inopinata	2	C. inopinata L2
4	4	4	L2	C. inopinata	4	C. inopinata L2
4	7	3	L2	C. inopinata	7	C. inopinata L2
4	5	10	L3	C. inopinata	5	C. inopinata L3
4	7	10	L3	C. inopinata	7	C. inopinata L3
4	5	5	L4	C. inopinata	5	C. inopinata L4
4	6	15	L4	C. inopinata	6	C. inopinata L4
4	3	20	Adult	C. inopinata	3	C. inopinata Adult
4	2	14	Dauer	C. inopinata	2	C. inopinata Dauer
4	4	1	Dauer	C. inopinata	4	C. inopinata Dauer
4	7	5	Dauer	C. inopinata	7	C. inopinata Dauer
4	1	20	L1	C. elegans	1	C. elegans L1
4	1	1	L2	C. elegans	1	C. elegans L2
4	2	19	L2	C. elegans	2	C. elegans L2
4	2	1	L3	C. elegans	2	C. elegans L3
4	7	19	L3	C. elegans	7	C. elegans L3
4	5	18	L4	C. elegans	5	C. elegans L4
4	6	2	L4	C. elegans	6	C. elegans L4
4	5	4	Adult	C. elegans	5	C. elegans Adult
4	6	16	Adult	C. elegans	6	C. elegans Adult
4	1	1	Dauer	C. elegans	1	C. elegans Dauer
4	2	3	Dauer	C. elegans	2	C. elegans Dauer
4	4	16	Dauer	C. elegans	4	C. elegans Dauer
4	1	1	Dauer	C. briggsae	1	C. briggsae Dauer
4	2	4	Dauer	C. briggsae	2	C. briggsae Dauer
4	4	15	Dauer	C. briggsae	4	C. briggsae Dauer
4	2	3	Dauer	C. tropicalis	2	C. tropicalis Dauer
4	4	15	Dauer	C. tropicalis	4	C. tropicalis Dauer
4	7	2	Dauer	C. tropicalis	7	C. tropicalis Dauer
5	3	20	L1	C. inopinata	3	C. inopinata L1
5	2	3	L2	C. inopinata	2	C. inopinata L2
5	3	5	L2	C. inopinata	3	C. inopinata L2
5	4	10	L2	C. inopinata	4	C. inopinata L2
5	5	2	L2	C. inopinata	5	C. inopinata L2
5	1	10	L3	C. inopinata	1	C. inopinata L3
5	2	9	L3	C. inopinata	2	C. inopinata L3
5	5	1	L3	C. inopinata	5	C. inopinata L3
5	1	16	L4	C. inopinata	1	C. inopinata L4
5	6	4	L4	C. inopinata	6	C. inopinata L4
5	6	3	Adult	C. inopinata	6	C. inopinata Adult
5	7	17	Adult	C. inopinata	7	C. inopinata Adult
5	2	3	Dauer	C. inopinata	2	C. inopinata Dauer
5	4	17	Dauer	C. inopinata	4	C. inopinata Dauer
5	3	20	L1	C. elegans	3	C. elegans L1
5	3	3	L2	C. elegans	3	C. elegans L2
5	4	17	L2	C. elegans	4	C. elegans L2
5	2	17	L3	C. elegans	2	C. elegans L3
5	4	3	L3	C. elegans	4	C. elegans L3
5	1	19	L4	C. elegans	1	C. elegans L4
5	2	1	L4	C. elegans	2	C. elegans L4
5	1	6	Adult	C. elegans	1	C. elegans Adult
5	6	14	Adult	C. elegans	6	C. elegans Adult
5	2	1	Dauer	C. elegans	2	C. elegans Dauer
5	3	2	Dauer	C. elegans	3	C. elegans Dauer
5	4	3	Dauer	C. elegans	4	C. elegans Dauer
5	5	14	Dauer	C. elegans	5	C. elegans Dauer
5	3	3	Dauer	C. briggsae	3	C. briggsae Dauer
5	5	17	Dauer	C. briggsae	5	C. briggsae Dauer
5	2	1	Dauer	C. tropicalis	2	C. tropicalis Dauer
5	4	1	Dauer	C. tropicalis	4	C. tropicalis Dauer
5	5	18	Dauer	C. tropicalis	5	C. tropicalis Dauer
6	1	20	L1	C. inopinata	1	C. inopinata L1
6	1	2	L2	C. inopinata	1	C. inopinata L2
6	6	12	L2	C. inopinata	6	C. inopinata L2
6	7	6	L2	C. inopinata	7	C. inopinata L2
6	3	11	L3	C. inopinata	3	C. inopinata L3
6	7	9	L3	C. inopinata	7	C. inopinata L3
6	3	3	L4	C. inopinata	3	C. inopinata L4
6	4	17	L4	C. inopinata	4	C. inopinata L4
6	4	3	Adult	C. inopinata	4	C. inopinata Adult
6	5	17	Adult	C. inopinata	5	C. inopinata Adult
6	3	1	Dauer	C. inopinata	3	C. inopinata Dauer
6	6	4	Dauer	C. inopinata	6	C. inopinata Dauer
6	7	15	Dauer	C. inopinata	7	C. inopinata Dauer
6	1	20	L1	C. elegans	1	C. elegans L1
6	1	2	L2	C. elegans	1	C. elegans L2
6	6	14	L2	C. elegans	6	C. elegans L2
6	7	4	L2	C. elegans	7	C. elegans L2
6	3	2	L3	C. elegans	3	C. elegans L3
6	7	18	L3	C. elegans	7	C. elegans L3
6	3	17	L4	C. elegans	3	C. elegans L4
6	4	3	L4	C. elegans	4	C. elegans L4
6	2	12	Adult	C. elegans	2	C. elegans Adult
6	3	4	Adult	C. elegans	3	C. elegans Adult
6	4	4	Adult	C. elegans	4	C. elegans Adult
6	1	3	Dauer	C. elegans	1	C. elegans Dauer
6	6	16	Dauer	C. elegans	6	C. elegans Dauer
6	7	1	Dauer	C. elegans	7	C. elegans Dauer
6	1	5	Dauer	C. briggsae	1	C. briggsae Dauer
6	6	14	Dauer	C. briggsae	6	C. briggsae Dauer
6	7	1	Dauer	C. briggsae	7	C. briggsae Dauer
6	6	19	Dauer	C. tropicalis	6	C. tropicalis Dauer
6	7	1	Dauer	C. tropicalis	7	C. tropicalis Dauer
7	1	20	L1	C. inopinata	1	C. inopinata L1
7	1	4	L2	C. inopinata	1	C. inopinata L2
7	6	12	L2	C. inopinata	6	C. inopinata L2
7	7	4	L2	C. inopinata	7	C. inopinata L2
7	3	8	L3	C. inopinata	3	C. inopinata L3
7	6	1	L3	C. inopinata	6	C. inopinata L3
7	7	11	L3	C. inopinata	7	C. inopinata L3
7	3	7	L4	C. inopinata	3	C. inopinata L4
7	4	13	L4	C. inopinata	4	C. inopinata L4
7	4	2	Adult	C. inopinata	4	C. inopinata Adult
7	5	18	Adult	C. inopinata	5	C. inopinata Adult
7	6	13	Dauer	C. inopinata	6	C. inopinata Dauer
7	7	7	Dauer	C. inopinata	7	C. inopinata Dauer
7	1	20	L1	C. elegans	1	C. elegans L1
7	1	2	L2	C. elegans	1	C. elegans L2
7	6	18	L2	C. elegans	6	C. elegans L2
7	3	1	L3	C. elegans	3	C. elegans L3
7	6	1	L3	C. elegans	6	C. elegans L3
7	7	18	L3	C. elegans	7	C. elegans L3
7	3	19	L4	C. elegans	3	C. elegans L4
7	4	1	L4	C. elegans	4	C. elegans L4
7	2	7	Adult	C. elegans	2	C. elegans Adult
7	3	4	Adult	C. elegans	3	C. elegans Adult
7	4	9	Adult	C. elegans	4	C. elegans Adult
7	1	6	Dauer	C. elegans	1	C. elegans Dauer
7	6	13	Dauer	C. elegans	6	C. elegans Dauer
7	7	1	Dauer	C. elegans	7	C. elegans Dauer
7	1	6	Dauer	C. briggsae	1	C. briggsae Dauer
7	6	14	Dauer	C. briggsae	6	C. briggsae Dauer
7	1	1	Dauer	C. tropicalis	1	C. tropicalis Dauer
7	6	18	Dauer	C. tropicalis	6	C. tropicalis Dauer
7	7	1	Dauer	C. tropicalis	7	C. tropicalis Dauer
8	3	20	L1	C. inopinata	3	C. inopinata L1
8	3	3	L2	C. inopinata	3	C. inopinata L2
8	6	13	L2	C. inopinata	6	C. inopinata L2
8	7	4	L2	C. inopinata	7	C. inopinata L2
8	5	10	L3	C. inopinata	5	C. inopinata L3
8	7	10	L3	C. inopinata	7	C. inopinata L3
8	1	13	L4	C. inopinata	1	C. inopinata L4
8	5	7	L4	C. inopinata	5	C. inopinata L4
8	1	2	Adult	C. inopinata	1	C. inopinata Adult
8	2	18	Adult	C. inopinata	2	C. inopinata Adult
8	6	10	Dauer	C. inopinata	6	C. inopinata Dauer
8	7	10	Dauer	C. inopinata	7	C. inopinata Dauer
8	3	20	L1	C. elegans	3	C. elegans L1
8	3	1	L2	C. elegans	3	C. elegans L2
8	6	19	L2	C. elegans	6	C. elegans L2
8	5	1	L3	C. elegans	5	C. elegans L3
8	7	19	L3	C. elegans	7	C. elegans L3
8	1	4	L4	C. elegans	1	C. elegans L4
8	5	16	L4	C. elegans	5	C. elegans L4
8	1	10	Adult	C. elegans	1	C. elegans Adult
8	4	7	Adult	C. elegans	4	C. elegans Adult
8	5	3	Adult	C. elegans	5	C. elegans Adult
8	3	3	Dauer	C. elegans	3	C. elegans Dauer
8	6	16	Dauer	C. elegans	6	C. elegans Dauer
8	7	1	Dauer	C. elegans	7	C. elegans Dauer
8	3	3	Dauer	C. briggsae	3	C. briggsae Dauer
8	6	16	Dauer	C. briggsae	6	C. briggsae Dauer
8	7	1	Dauer	C. briggsae	7	C. briggsae Dauer
8	6	18	Dauer	C. tropicalis	6	C. tropicalis Dauer
8	7	2	Dauer	C. tropicalis	7	C. tropicalis Dauer
9	4	20	L1	C. inopinata	4	C. inopinata L1
9	1	7	L2	C. inopinata	1	C. inopinata L2
9	4	3	L2	C. inopinata	4	C. inopinata L2
9	7	10	L2	C. inopinata	7	C. inopinata L2
9	1	4	L3	C. inopinata	1	C. inopinata L3
9	2	15	L3	C. inopinata	2	C. inopinata L3
9	7	1	L3	C. inopinata	7	C. inopinata L3
9	2	4	L4	C. inopinata	2	C. inopinata L4
9	6	16	L4	C. inopinata	6	C. inopinata L4
9	3	18	Adult	C. inopinata	3	C. inopinata Adult
9	6	2	Adult	C. inopinata	6	C. inopinata Adult
9	1	11	Dauer	C. inopinata	1	C. inopinata Dauer
9	7	9	Dauer	C. inopinata	7	C. inopinata Dauer
9	4	20	L1	C. elegans	4	C. elegans L1
9	1	2	L2	C. elegans	1	C. elegans L2
9	4	1	L2	C. elegans	4	C. elegans L2
9	7	17	L2	C. elegans	7	C. elegans L2
9	1	18	L3	C. elegans	1	C. elegans L3
9	2	2	L3	C. elegans	2	C. elegans L3
9	2	15	L4	C. elegans	2	C. elegans L4
9	6	5	L4	C. elegans	6	C. elegans L4
9	2	1	Adult	C. elegans	2	C. elegans Adult
9	5	6	Adult	C. elegans	5	C. elegans Adult
9	6	13	Adult	C. elegans	6	C. elegans Adult
9	4	3	Dauer	C. elegans	4	C. elegans Dauer
9	7	17	Dauer	C. elegans	7	C. elegans Dauer
9	1	1	Dauer	C. briggsae	1	C. briggsae Dauer
9	7	19	Dauer	C. briggsae	7	C. briggsae Dauer
9	7	20	Dauer	C. tropicalis	7	C. tropicalis Dauer
10	1	20	L1	C. inopinata	1	C. inopinata L1
10	1	2	L2	C. inopinata	1	C. inopinata L2
10	4	5	L2	C. inopinata	4	C. inopinata L2
10	5	13	L2	C. inopinata	5	C. inopinata L2
10	3	9	L3	C. inopinata	3	C. inopinata L3
10	4	11	L3	C. inopinata	4	C. inopinata L3
10	3	5	L4	C. inopinata	3	C. inopinata L4
10	7	15	L4	C. inopinata	7	C. inopinata L4
10	6	19	Adult	C. inopinata	6	C. inopinata Adult
10	7	1	Adult	C. inopinata	7	C. inopinata Adult
10	1	1	Dauer	C. inopinata	1	C. inopinata Dauer
10	3	1	Dauer	C. inopinata	3	C. inopinata Dauer
10	4	6	Dauer	C. inopinata	4	C. inopinata Dauer
10	5	12	Dauer	C. inopinata	5	C. inopinata Dauer
10	1	20	L1	C. elegans	1	C. elegans L1
10	1	2	L2	C. elegans	1	C. elegans L2
10	5	18	L2	C. elegans	5	C. elegans L2
10	3	1	L3	C. elegans	3	C. elegans L3
10	4	19	L3	C. elegans	4	C. elegans L3
10	3	18	L4	C. elegans	3	C. elegans L4
10	7	2	L4	C. elegans	7	C. elegans L4
10	2	15	Adult	C. elegans	2	C. elegans Adult
10	3	3	Adult	C. elegans	3	C. elegans Adult
10	7	2	Adult	C. elegans	7	C. elegans Adult
10	1	5	Dauer	C. elegans	1	C. elegans Dauer
10	4	1	Dauer	C. elegans	4	C. elegans Dauer
10	5	14	Dauer	C. elegans	5	C. elegans Dauer
10	1	7	Dauer	C. briggsae	1	C. briggsae Dauer
10	5	13	Dauer	C. briggsae	5	C. briggsae Dauer
10	1	2	Dauer	C. tropicalis	1	C. tropicalis Dauer
10	4	3	Dauer	C. tropicalis	4	C. tropicalis Dauer
10	5	15	Dauer	C. tropicalis	5	C. tropicalis Dauer
11	2	20	L1	C. inopinata	2	C. inopinata L1
11	4	7	L2	C. inopinata	4	C. inopinata L2
11	5	13	L2	C. inopinata	5	C. inopinata L2
11	4	13	L3	C. inopinata	4	C. inopinata L3
11	6	7	L3	C. inopinata	6	C. inopinata L3
11	1	13	L4	C. inopinata	1	C. inopinata L4
11	6	7	L4	C. inopinata	6	C. inopinata L4
11	1	5	Adult	C. inopinata	1	C. inopinata Adult
11	7	15	Adult	C. inopinata	7	C. inopinata Adult
11	4	14	Dauer	C. inopinata	4	C. inopinata Dauer
11	5	6	Dauer	C. inopinata	5	C. inopinata Dauer
11	2	20	L1	C. elegans	2	C. elegans L1
11	2	1	L2	C. elegans	2	C. elegans L2
11	4	2	L2	C. elegans	4	C. elegans L2
11	5	17	L2	C. elegans	5	C. elegans L2
11	4	18	L3	C. elegans	4	C. elegans L3
11	6	2	L3	C. elegans	6	C. elegans L3
11	6	20	L4	C. elegans	6	C. elegans L4
11	1	1	Adult	C. elegans	1	C. elegans Adult
11	3	11	Adult	C. elegans	3	C. elegans Adult
11	6	8	Adult	C. elegans	6	C. elegans Adult
11	2	1	Dauer	C. elegans	2	C. elegans Dauer
11	4	1	Dauer	C. elegans	4	C. elegans Dauer
11	5	18	Dauer	C. elegans	5	C. elegans Dauer
11	2	2	Dauer	C. briggsae	2	C. briggsae Dauer
11	5	18	Dauer	C. briggsae	5	C. briggsae Dauer
11	4	1	Dauer	C. tropicalis	4	C. tropicalis Dauer
11	5	19	Dauer	C. tropicalis	5	C. tropicalis Dauer
12	7	20	L1	C. inopinata	7	C. inopinata L1
12	3	13	L2	C. inopinata	3	C. inopinata L2
12	4	5	L2	C. inopinata	4	C. inopinata L2
12	7	2	L2	C. inopinata	7	C. inopinata L2
12	1	9	L3	C. inopinata	1	C. inopinata L3
12	4	11	L3	C. inopinata	4	C. inopinata L3
12	1	17	L4	C. inopinata	1	C. inopinata L4
12	2	3	L4	C. inopinata	2	C. inopinata L4
12	5	6	Adult	C. inopinata	5	C. inopinata Adult
12	6	14	Adult	C. inopinata	6	C. inopinata Adult
12	3	8	Dauer	C. inopinata	3	C. inopinata Dauer
12	4	12	Dauer	C. inopinata	4	C. inopinata Dauer
12	7	20	L1	C. elegans	7	C. elegans L1
12	3	18	L2	C. elegans	3	C. elegans L2
12	4	1	L2	C. elegans	4	C. elegans L2
12	7	1	L2	C. elegans	7	C. elegans L2
12	1	1	L3	C. elegans	1	C. elegans L3
12	4	19	L3	C. elegans	4	C. elegans L3
12	1	20	L4	C. elegans	1	C. elegans L4
12	1	5	Adult	C. elegans	1	C. elegans Adult
12	2	15	Adult	C. elegans	2	C. elegans Adult
12	3	13	Dauer	C. elegans	3	C. elegans Dauer
12	7	7	Dauer	C. elegans	7	C. elegans Dauer
12	3	17	Dauer	C. briggsae	3	C. briggsae Dauer
12	7	3	Dauer	C. briggsae	7	C. briggsae Dauer
12	3	19	Dauer	C. tropicalis	3	C. tropicalis Dauer
12	4	1	Dauer	C. tropicalis	4	C. tropicalis Dauer
13	3	20	L1	C. inopinata	3	C. inopinata L1
13	1	12	L2	C. inopinata	1	C. inopinata L2
13	3	4	L2	C. inopinata	3	C. inopinata L2
13	7	4	L2	C. inopinata	7	C. inopinata L2
13	1	1	L3	C. inopinata	1	C. inopinata L3
13	4	5	L3	C. inopinata	4	C. inopinata L3
13	7	14	L3	C. inopinata	7	C. inopinata L3
13	4	3	L4	C. inopinata	4	C. inopinata L4
13	6	16	L4	C. inopinata	6	C. inopinata L4
13	7	1	L4	C. inopinata	7	C. inopinata L4
13	2	16	Adult	C. inopinata	2	C. inopinata Adult
13	6	4	Adult	C. inopinata	6	C. inopinata Adult
13	1	12	Dauer	C. inopinata	1	C. inopinata Dauer
13	4	1	Dauer	C. inopinata	4	C. inopinata Dauer
13	7	7	Dauer	C. inopinata	7	C. inopinata Dauer
13	3	20	L1	C. elegans	3	C. elegans L1
13	1	19	L2	C. elegans	1	C. elegans L2
13	3	1	L2	C. elegans	3	C. elegans L2
13	1	2	L3	C. elegans	1	C. elegans L3
13	4	2	L3	C. elegans	4	C. elegans L3
13	7	16	L3	C. elegans	7	C. elegans L3
13	4	20	L4	C. elegans	4	C. elegans L4
13	4	7	Adult	C. elegans	4	C. elegans Adult
13	5	12	Adult	C. elegans	5	C. elegans Adult
13	6	1	Adult	C. elegans	6	C. elegans Adult
13	1	10	Dauer	C. elegans	1	C. elegans Dauer
13	3	10	Dauer	C. elegans	3	C. elegans Dauer
13	1	9	Dauer	C. briggsae	1	C. briggsae Dauer
13	3	11	Dauer	C. briggsae	3	C. briggsae Dauer
13	1	15	Dauer	C. tropicalis	1	C. tropicalis Dauer
13	3	5	Dauer	C. tropicalis	3	C. tropicalis Dauer
14	4	20	L1	C. inopinata	4	C. inopinata L1
14	4	2	L2	C. inopinata	4	C. inopinata L2
14	5	12	L2	C. inopinata	5	C. inopinata L2
14	6	6	L2	C. inopinata	6	C. inopinata L2
14	1	14	L3	C. inopinata	1	C. inopinata L3
14	5	1	L3	C. inopinata	5	C. inopinata L3
14	6	5	L3	C. inopinata	6	C. inopinata L3
14	1	6	L4	C. inopinata	1	C. inopinata L4
14	2	14	L4	C. inopinata	2	C. inopinata L4
14	2	1	Adult	C. inopinata	2	C. inopinata Adult
14	3	2	Adult	C. inopinata	3	C. inopinata Adult
14	7	17	Adult	C. inopinata	7	C. inopinata Adult
14	5	6	Dauer	C. inopinata	5	C. inopinata Dauer
14	6	14	Dauer	C. inopinata	6	C. inopinata Dauer
14	4	20	L1	C. elegans	4	C. elegans L1
14	5	17	L2	C. elegans	5	C. elegans L2
14	6	3	L2	C. elegans	6	C. elegans L2
14	1	1	L3	C. elegans	1	C. elegans L3
14	6	19	L3	C. elegans	6	C. elegans L3
14	1	13	L4	C. elegans	1	C. elegans L4
14	2	7	L4	C. elegans	2	C. elegans L4
14	2	10	Adult	C. elegans	2	C. elegans Adult
14	3	10	Adult	C. elegans	3	C. elegans Adult
14	4	2	Dauer	C. elegans	4	C. elegans Dauer
14	5	16	Dauer	C. elegans	5	C. elegans Dauer
14	6	2	Dauer	C. elegans	6	C. elegans Dauer
14	4	2	Dauer	C. briggsae	4	C. briggsae Dauer
14	5	17	Dauer	C. briggsae	5	C. briggsae Dauer
14	6	1	Dauer	C. briggsae	6	C. briggsae Dauer
14	5	19	Dauer	C. tropicalis	5	C. tropicalis Dauer
14	6	1	Dauer	C. tropicalis	6	C. tropicalis Dauer
15	1	20	L1	C. inopinata	1	C. inopinata L1
15	1	3	L2	C. inopinata	1	C. inopinata L2
15	2	13	L2	C. inopinata	2	C. inopinata L2
15	5	4	L2	C. inopinata	5	C. inopinata L2
15	3	12	L3	C. inopinata	3	C. inopinata L3
15	5	8	L3	C. inopinata	5	C. inopinata L3
15	3	5	L4	C. inopinata	3	C. inopinata L4
15	6	15	L4	C. inopinata	6	C. inopinata L4
15	4	18	Adult	C. inopinata	4	C. inopinata Adult
15	6	2	Adult	C. inopinata	6	C. inopinata Adult
15	2	8	Dauer	C. inopinata	2	C. inopinata Dauer
15	5	12	Dauer	C. inopinata	5	C. inopinata Dauer
15	1	20	L1	C. elegans	1	C. elegans L1
15	1	2	L2	C. elegans	1	C. elegans L2
15	2	17	L2	C. elegans	2	C. elegans L2
15	5	1	L2	C. elegans	5	C. elegans L2
15	3	1	L3	C. elegans	3	C. elegans L3
15	5	19	L3	C. elegans	5	C. elegans L3
15	3	17	L4	C. elegans	3	C. elegans L4
15	6	2	L4	C. elegans	6	C. elegans L4
15	7	1	L4	C. elegans	7	C. elegans L4
15	3	2	Adult	C. elegans	3	C. elegans Adult
15	6	3	Adult	C. elegans	6	C. elegans Adult
15	7	15	Adult	C. elegans	7	C. elegans Adult
15	1	2	Dauer	C. elegans	1	C. elegans Dauer
15	2	17	Dauer	C. elegans	2	C. elegans Dauer
15	5	1	Dauer	C. elegans	5	C. elegans Dauer
15	1	5	Dauer	C. briggsae	1	C. briggsae Dauer
15	2	15	Dauer	C. briggsae	2	C. briggsae Dauer
15	2	20	Dauer	C. tropicalis	2	C. tropicalis Dauer
16	3	20	L1	C. inopinata	3	C. inopinata L1
16	3	3	L2	C. inopinata	3	C. inopinata L2
16	5	10	L2	C. inopinata	5	C. inopinata L2
16	6	7	L2	C. inopinata	6	C. inopinata L2
16	6	5	L3	C. inopinata	6	C. inopinata L3
16	7	15	L3	C. inopinata	7	C. inopinata L3
16	2	17	L4	C. inopinata	2	C. inopinata L4
16	7	3	L4	C. inopinata	7	C. inopinata L4
16	1	16	Adult	C. inopinata	1	C. inopinata Adult
16	4	4	Adult	C. inopinata	4	C. inopinata Adult
16	5	5	Dauer	C. inopinata	5	C. inopinata Dauer
16	6	15	Dauer	C. inopinata	6	C. inopinata Dauer
16	3	20	L1	C. elegans	3	C. elegans L1
16	3	1	L2	C. elegans	3	C. elegans L2
16	5	17	L2	C. elegans	5	C. elegans L2
16	6	2	L2	C. elegans	6	C. elegans L2
16	6	20	L3	C. elegans	6	C. elegans L3
16	2	10	L4	C. elegans	2	C. elegans L4
16	7	10	L4	C. elegans	7	C. elegans L4
16	2	9	Adult	C. elegans	2	C. elegans Adult
16	4	10	Adult	C. elegans	4	C. elegans Adult
16	7	1	Adult	C. elegans	7	C. elegans Adult
16	3	5	Dauer	C. elegans	3	C. elegans Dauer
16	5	14	Dauer	C. elegans	5	C. elegans Dauer
16	6	1	Dauer	C. elegans	6	C. elegans Dauer
16	3	6	Dauer	C. briggsae	3	C. briggsae Dauer
16	5	14	Dauer	C. briggsae	5	C. briggsae Dauer
16	3	2	Dauer	C. tropicalis	3	C. tropicalis Dauer
16	5	17	Dauer	C. tropicalis	5	C. tropicalis Dauer
16	6	1	Dauer	C. tropicalis	6	C. tropicalis Dauer
17	1	20	L1	C. inopinata	1	C. inopinata L1
17	1	3	L2	C. inopinata	1	C. inopinata L2
17	3	5	L2	C. inopinata	3	C. inopinata L2
17	4	12	L2	C. inopinata	4	C. inopinata L2
17	3	10	L3	C. inopinata	3	C. inopinata L3
17	6	10	L3	C. inopinata	6	C. inopinata L3
17	6	6	L4	C. inopinata	6	C. inopinata L4
17	7	14	L4	C. inopinata	7	C. inopinata L4
17	2	17	Adult	C. inopinata	2	C. inopinata Adult
17	7	3	Adult	C. inopinata	7	C. inopinata Adult
17	3	8	Dauer	C. inopinata	3	C. inopinata Dauer
17	4	12	Dauer	C. inopinata	4	C. inopinata Dauer
17	1	20	L1	C. elegans	1	C. elegans L1
17	1	1	L2	C. elegans	1	C. elegans L2
17	4	19	L2	C. elegans	4	C. elegans L2
17	3	19	L3	C. elegans	3	C. elegans L3
